year_month,count
2021-03,1
2021-04,4352
2021-05,8750
2021-06,9978
2021-07,9540
2021-08,10550
2021-09,11665
2021-10,11727
2021-11,14869
2021-12,11154
2022-01,1435
2022-02,135
2022-03,51
2022-04,8
2022-05,4
2022-06,2
2022-07,4
2022-10,1
2023-07,1
