departamento_entidad,0,1
Antioquia,43838,7283
Atlántico,10591,1299
Cundinamarca,11758,3287
Distrito Capital de Bogotá,126883,19642
Norte de Santander,9024,1522
Other,90383,20229
Santander,17554,2522
Tolima,9078,1627
Valle del Cauca,40259,5027
