departamento_entidad,alta,baja,media
Antioquia,8106,34315,8700
Atlántico,1720,8610,1560
Cundinamarca,4200,8824,2021
Distrito Capital de Bogotá,19897,75768,50860
Norte de Santander,1766,8194,586
Other,24709,74944,10959
Santander,2859,13378,3839
Tolima,2130,6635,1940
Valle del Cauca,6250,34368,4668
