departamento_entidad,Contratos o convenios Interadministrativos (valor cero),Decreto 092 de 2017,No,Other,Presupuesto inferior al 10% de la menor cuantía,Presupuesto menor al 10% de la Menor Cuantía,Regla aplicable,Servicios profesionales y apoyo a la gestión,Suministro de bienes y servicios de características técnicas uniformes y común utilización
Antioquia,1551,888,653,4828,3878,1372,5071,31699,1181
Atlántico,267,363,223,491,755,405,391,8907,88
Cundinamarca,414,307,674,1170,1833,1229,748,8068,602
Distrito Capital de Bogotá,4379,10170,6660,9141,6859,5154,25783,74834,3545
Norte de Santander,81,117,112,605,1002,363,92,8015,159
Other,2542,2660,3424,7752,12740,5952,2887,70439,2216
Santander,103,312,414,902,1538,444,433,15396,534
Tolima,335,133,113,508,1165,506,775,6922,248
Valle del Cauca,512,1521,1071,1847,2761,1733,345,35061,435
