departamento_entidad,alto,bajo,medio
Antioquia,387,9624,41110
Atlántico,35,1755,10100
Cundinamarca,32,4863,10150
Distrito Capital de Bogotá,1658,27301,117566
Norte de Santander,6,2078,8462
Other,216,28322,82074
Santander,57,3409,16610
Tolima,62,2353,8290
Valle del Cauca,229,7008,38049
