fase,alta,baja,media
Clarification submission,745,1,196
Fase de Selección (Presentación de ofertas),965,0,16
Fase de ofertas,4556,152910,36369
Manifestación de interés (Menor Cuantía),4621,17,1225
Other,86,29,31
Presentación de observaciones,10698,33,2881
Presentación de oferta,51334,112150,50110
Pré-Calificación de competidores,283,1,64
Selección de ofertas (borrador),132,0,38
