fase,Contratos o convenios Interadministrativos (valor cero),Decreto 092 de 2017,No,Other,Presupuesto inferior al 10% de la menor cuantía,Presupuesto menor al 10% de la Menor Cuantía,Regla aplicable,Servicios profesionales y apoyo a la gestión,Suministro de bienes y servicios de características técnicas uniformes y común utilización
Clarification submission,0,0,0,168,0,418,0,0,356
Fase de Selección (Presentación de ofertas),0,0,0,981,0,0,0,0,0
Fase de ofertas,3291,677,577,5323,997,128,2353,180394,95
Manifestación de interés (Menor Cuantía),0,0,0,373,0,5490,0,0,0
Other,0,0,61,85,0,0,0,0,0
Presentación de observaciones,0,0,0,3934,0,5446,0,0,4232
Presentación de oferta,7098,16475,12849,16781,32861,5685,35394,82006,4445
Pré-Calificación de competidores,0,0,0,38,0,310,0,0,0
Selección de ofertas (borrador),0,0,0,170,0,0,0,0,0
