fase,alto,bajo,medio
Clarification submission,0,942,0
Fase de Selección (Presentación de ofertas),0,981,0
Fase de ofertas,715,2684,190436
Manifestación de interés (Menor Cuantía),0,5863,0
Other,5,121,20
Presentación de observaciones,0,13611,1
Presentación de oferta,2309,64072,147213
Pré-Calificación de competidores,0,348,0
Selección de ofertas (borrador),0,170,0
