justificaci_n_modalidad_de,alto,bajo,medio
Contratos o convenios Interadministrativos (valor cero),376,0,10013
Decreto 092 de 2017,1062,1504,14586
No,212,7560,5716
Other,322,17216,10323
Presupuesto inferior al 10% de la menor cuantía,0,33858,0
Presupuesto menor al 10% de la Menor Cuantía,0,17494,0
Regla aplicable,562,2054,35132
Servicios profesionales y apoyo a la gestión,495,0,261916
Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,9140,0
