modalidad_de_contratacion,alta,baja,media
Contratación Directa (con ofertas),82,637,7765
Contratación directa,3166,225449,54749
Contratación régimen especial,2340,30370,18657
Contratación régimen especial (con ofertas),3367,5,187
Mínima cuantía,32981,12,865
Other,6959,12,1181
Selección Abreviada de Menor Cuantía,16061,37,2614
Selección abreviada subasta inversa,8049,4,1087
Solicitud de información a los Proveedores,420,8629,3856
