modalidad_de_contratacion,Arrendamiento de inmuebles,Compraventa,Decreto 092 de 2017,No,Obra,Other,Otro,Prestación de servicios,Suministros
Contratación Directa (con ofertas),0,560,0,0,277,5,7255,0,387
Contratación directa,4167,145,0,0,1775,1964,8656,266434,223
Contratación régimen especial,0,2323,15648,0,279,501,7773,18899,5944
Contratación régimen especial (con ofertas),0,175,1504,0,55,31,936,507,351
Mínima cuantía,0,9160,0,0,1054,1485,901,14361,6897
Other,0,227,0,0,2368,2958,91,1578,347
Selección Abreviada de Menor Cuantía,0,2049,0,0,4357,612,432,9250,2012
Selección abreviada subasta inversa,0,4150,0,0,0,25,103,1264,3598
Solicitud de información a los Proveedores,0,0,0,12905,0,0,0,0,0
