ordenentidad,Antioquia,Atlántico,Cundinamarca,Distrito Capital de Bogotá,Norte de Santander,Other,Santander,Tolima,Valle del Cauca
Corporación Autónoma,413,228,44,4615,1008,2275,256,104,29
Nacional,15276,3319,2743,89455,1436,24200,3805,2389,5691
Territorial,35432,8343,12258,52455,8102,84137,16015,8212,39566
