ordenentidad,Clarification submission,Fase de Selección (Presentación de ofertas),Fase de ofertas,Manifestación de interés (Menor Cuantía),Other,Presentación de observaciones,Presentación de oferta,Pré-Calificación de competidores,Selección de ofertas (borrador)
Corporación Autónoma,8,42,3927,113,10,333,4518,9,12
Nacional,433,172,58455,2477,60,5078,85121,166,31
Territorial,501,767,131453,3273,76,8201,123955,173,127
