ordenentidad,Contratos o convenios Interadministrativos (valor cero),Decreto 092 de 2017,No,Other,Presupuesto inferior al 10% de la menor cuantía,Presupuesto menor al 10% de la Menor Cuantía,Regla aplicable,Servicios profesionales y apoyo a la gestión,Suministro de bienes y servicios de características técnicas uniformes y común utilización
Corporación Autónoma,230,394,50,522,353,366,1910,4976,172
Nacional,3313,6452,8976,10608,17677,6968,19612,74437,3960
Territorial,6846,10306,4462,16731,15828,10160,16226,182998,5008
