ordenentidad,Contratación Directa (con ofertas),Contratación directa,Contratación régimen especial,Contratación régimen especial (con ofertas),Mínima cuantía,Other,Selección Abreviada de Menor Cuantía,Selección abreviada subasta inversa,Solicitud de información a los Proveedores
Corporación Autónoma,141,5300,2218,86,353,309,366,172,28
Nacional,3421,81923,24991,1084,17677,2321,7898,3960,8728
Territorial,4922,196141,24158,2389,15828,5522,10448,5008,4149
