ordenentidad,Arrendamiento de inmuebles,Compraventa,Decreto 092 de 2017,No,Obra,Other,Otro,Prestación de servicios,Suministros
Corporación Autónoma,32,1384,394,28,271,216,441,5853,332
Nacional,2357,10898,6452,8728,2879,2096,13197,97848,7300
Territorial,1778,6507,10306,4149,7015,5269,12509,208592,12127
