tipo_de_contrato,alta,baja,media
Arrendamiento de inmuebles,88,3218,861
Compraventa,14610,1789,2390
Decreto 092 de 2017,2826,9144,5182
No,420,8629,3856
Obra,7011,1930,1224
Other,4818,793,1970
Otro,3046,11145,11956
Prestación de servicios,27851,226575,57867
Suministros,12462,1932,5365
