tipo_de_contrato,alto,bajo,medio
Arrendamiento de inmuebles,63,0,4104
Compraventa,14,16316,2459
Decreto 092 de 2017,1062,1504,14586
No,11,7560,5334
Obra,6,8110,2049
Other,210,5115,2256
Otro,563,9675,15909
Prestación de servicios,863,26960,284470
Suministros,36,13586,6137
