threshold,positivos,negativos,porcentaje_positivo,porcentaje_negativo
0.5,3029,426512,0.7052,99.2948
0.55,79580,349961,18.5268,81.4732
0.6,336584,92957,78.359,21.641
0.65,340715,88826,79.3207,20.6793
0.7,342004,87537,79.6208,20.3792
0.75,346562,82979,80.6819,19.3181
